date,code,name,direction,quantity,price,amount
2025-10-29,508006,首创水务,buy,158395.0,3.7688,596954.29
2025-10-29,508008,铁建REIT,buy,47715.0,8.1442,388601.61
2025-10-29,508010,重庆两江,buy,31000.0,3.1437,97454.7
2025-10-29,508011,物美消费,buy,48101.0,4.2077,202394.59
2025-10-29,508012,招商科创,buy,25800.0,3.2266,83246.7
2025-10-29,508015,明阳REIT,buy,61500.0,7.4729,459585.1
2025-10-29,508016,华电REIT,buy,30121.0,4.5357,136619.24
2025-10-29,180901,南方润泽科技数据中心REIT,buy,179800.0,6.3537,1142386.51
2025-10-30,508069,南京交通,buy,21600.0,6.9307,149702.2
2025-10-30,508060,万国REIT,buy,196100.0,4.3877,860425.6
2025-10-30,508058,厦门安居,buy,56400.0,4.3218,243748.79
2025-10-30,508028,国家电投,buy,49500.0,10.8082,535006.3
2025-10-30,508048,外高REIT,buy,16700.0,3.8742,64699.9
2025-10-30,508039,首农REIT,buy,43200.0,5.1277,221515.4
2025-10-30,508036,甬交REIT,buy,31600.0,9.7102,306841.7
2025-10-30,508078,易商仓储,buy,22200.0,3.2614,72403.3
2025-10-30,508055,地产租住,buy,77174.0,3.6076,278412.02
2025-10-30,508080,北京亦庄,buy,43472.0,3.8659,168057.81
2025-10-30,508089,特变REIT,buy,90000.0,5.0694,456248.2
2025-10-30,508084,九州通R,buy,86807.0,4.2403,368091.7
2025-10-30,508085,恒泰租住,buy,75943.0,3.8503,292404.58
2025-10-30,508087,济南能源,buy,10802.0,12.4608,134601.55
2025-10-30,508088,东久REIT,buy,75300.0,3.793,285610.1
2025-10-30,508090,外运REIT,buy,43991.0,4.1287,181627.48
2025-10-30,508091,凯德商业,buy,59494.0,6.5739,391106.72
2025-10-30,508092,金隅智造,buy,50801.0,4.3019,218539.18
2025-10-30,508097,建邺REIT,buy,29400.0,3.1217,91777.7
2025-10-30,508098,京东仓储,buy,149201.0,3.7887,565281.88
2025-10-30,508027,东吴苏园,buy,53757.0,2.9188,156904.71
2025-10-30,508082,唯品奥莱,buy,82416.0,4.344,358015.51
2025-10-30,508026,电建清源,buy,59300.0,4.2714,253293.2
2025-10-30,508002,百联消费,buy,183100.0,2.9979,548911.3
2025-10-30,508017,金茂商业,buy,62600.0,3.7282,233385.0
2025-10-30,180106,广发成都高投产业园REIT,buy,51800.0,3.7314,193288.5
2025-10-30,180201,平安广州广河REIT,buy,26908.0,8.8246,237452.68
2025-10-30,180202,华夏越秀高速REIT,buy,32564.0,5.8969,192025.59
2025-10-30,180302,华夏深国际REIT,buy,150000.0,3.1367,470498.2
2025-10-30,180303,华泰宝湾物流REIT,buy,126800.0,4.2492,538794.5
2025-10-30,180305,南方顺丰物流REIT,buy,122400.0,4.0406,494568.4
2025-10-30,508021,临港REIT,buy,19816.0,4.5031,89232.69
2025-10-30,180502,招商基金蛇口租赁住房REIT,buy,3972000.0,3.505,13921860.0
2025-10-30,180602,中金印力消费REIT,buy,109400.0,4.4547,487342.4
2025-10-30,180603,华夏大悦城商业REIT,buy,39700.0,4.7681,189293.4
2025-10-30,180605,易方达华威市场REIT,buy,41300.0,5.4089,223385.8
2025-10-30,180501,红土创新深圳安居REIT,buy,180300.0,3.5294,636344.2
2025-10-30,180701,银华绍兴原水水利REIT,buy,113300.0,4.1637,471742.7
2025-10-30,180606,中金中国绿发商业REIT,buy,48500.0,4.0824,197997.5
2025-10-30,508015,明阳REIT,buy,51100.0,7.468,381612.4
2025-10-30,508010,重庆两江,buy,16100.0,3.1864,51301.1
2025-10-30,508006,首创水务,buy,157284.0,3.7575,590997.97
2025-10-30,508016,华电REIT,buy,85521.0,4.552,389294.01
2025-10-30,508001,浙江杭徽,buy,65150.0,6.9402,452154.35
2025-10-30,180901,南方润泽科技数据中心REIT,buy,185500.0,6.4152,1190021.5
2025-10-30,180801,中航首钢绿能REIT,buy,38300.0,12.1048,463612.78
2025-10-30,508005,首创奥莱,buy,31400.0,3.9526,124111.6
2025-10-31,508015,明阳REIT,buy,1700.0,7.3614,12514.3
2025-10-31,508098,京东仓储,buy,8600.0,3.7502,32251.9
2025-10-31,508090,外运REIT,buy,400.0,4.089,1635.6
2025-10-31,508087,济南能源,buy,400.0,12.4185,4967.4
2025-10-31,508084,九州通R,buy,7300.0,4.2088,30724.5
2025-10-31,508078,易商仓储,buy,200.0,3.2545,650.9
2025-10-31,508060,万国REIT,buy,39111.0,4.3682,170845.15
2025-10-31,508048,外高REIT,buy,10200.0,3.7927,38685.1
2025-10-31,508026,电建清源,buy,10100.0,4.2366,42789.4
2025-10-31,508006,首创水务,buy,59065.0,3.7517,221592.77
2025-10-31,508016,华电REIT,buy,16310.0,4.5242,73789.3
2025-10-31,180901,南方润泽科技数据中心REIT,buy,64300.0,6.41,412160.2
2025-10-31,508002,百联消费,buy,33200.0,2.9905,99283.4
2025-10-31,180303,华泰宝湾物流REIT,buy,5800.0,4.1948,24330.0
2025-10-31,180305,南方顺丰物流REIT,buy,48300.0,4.0483,195530.5
2025-10-31,180502,招商基金蛇口租赁住房REIT,sell,600000.0,3.5282,2116930.5
2025-10-31,180302,华夏深国际REIT,buy,13600.0,3.1095,42288.7
2025-10-31,180606,中金中国绿发商业REIT,buy,4500.0,4.0545,18245.4
2025-10-31,180701,银华绍兴原水水利REIT,buy,3200.0,4.1877,13400.6
2025-10-31,180801,中航首钢绿能REIT,buy,4200.0,12.0588,50646.8
2025-10-31,180605,易方达华威市场REIT,buy,4025.0,5.3182,21405.93
2025-11-03,508066,苏交REIT,buy,30722.0,6.4228,197319.97
2025-11-03,508026,电建清源,buy,1600.0,4.2229,6756.6
2025-11-03,508028,国家电投,buy,20278.0,10.8029,219060.26
2025-11-03,508036,甬交REIT,buy,42700.0,9.6418,411703.6
2025-11-03,508039,首农REIT,buy,13900.0,5.1283,71283.3
2025-11-03,508048,外高REIT,buy,45000.0,3.7789,170050.7
2025-11-03,508021,临港REIT,buy,25201.0,4.4772,112830.17
2025-11-03,508058,厦门安居,buy,42403.0,4.3135,182905.25
2025-11-03,508060,万国REIT,buy,241701.0,4.4068,1065135.5
2025-11-03,508069,南京交通,buy,19700.0,6.8883,135700.4
2025-11-03,508085,恒泰租住,buy,91212.0,3.8251,348899.05
2025-11-03,508080,北京亦庄,buy,47156.0,3.7928,178852.07
2025-11-03,508082,唯品奥莱,buy,94637.0,4.3053,407439.07
2025-11-03,508084,九州通R,buy,96300.0,4.1972,404186.8
2025-11-03,508018,中交REIT,buy,16305.0,5.3177,86705.38
2025-11-03,508087,济南能源,buy,3400.0,12.4126,42202.9
2025-11-03,508088,东久REIT,buy,30401.0,3.7168,112994.71
2025-11-03,508089,特变REIT,buy,40000.0,5.0952,203807.3
2025-11-03,508090,外运REIT,buy,46407.0,4.0699,188869.95
2025-11-03,508092,金隅智造,buy,68700.0,4.2248,290241.2
2025-11-03,508097,建邺REIT,buy,35800.0,2.993,107149.2
2025-11-03,508098,京东仓储,buy,149200.0,3.7583,560733.3
2025-11-03,508078,易商仓储,buy,2000.0,3.2479,6495.7
2025-11-03,508017,金茂商业,buy,16100.0,3.68,59247.5
2025-11-03,508055,地产租住,buy,110185.0,3.5832,394818.41
2025-11-03,508015,明阳REIT,buy,58700.0,7.3727,432779.3
2025-11-03,508016,华电REIT,buy,95076.0,4.4875,426657.22
2025-11-03,180101,博时蛇口产园REIT,buy,64100.0,1.9182,122958.35
2025-11-03,180105,易方达广开产园REIT,buy,53300.0,2.0306,108232.1
2025-11-03,180106,广发成都高投产业园REIT,buy,58600.0,3.5761,209558.6
2025-11-03,180201,平安广州广河REIT,buy,24579.0,8.811,216565.31
2025-11-03,180302,华夏深国际REIT,buy,160700.0,3.0641,492394.4
2025-11-03,180305,南方顺丰物流REIT,buy,133701.0,4.0359,539602.01
2025-11-03,180501,红土创新深圳安居REIT,buy,117004.0,3.5105,410740.66
2025-11-03,180502,招商基金蛇口租赁住房REIT,sell,742700.0,3.509,2606134.3
2025-11-03,180602,中金印力消费REIT,buy,90200.0,4.4312,399694.9
2025-11-03,180603,华夏大悦城商业REIT,buy,29900.0,4.715,140978.1
2025-11-03,180303,华泰宝湾物流REIT,buy,164200.0,4.1134,675417.8
2025-11-03,180606,中金中国绿发商业REIT,buy,57600.0,4.0523,233414.1
2025-11-03,180701,银华绍兴原水水利REIT,buy,93900.0,4.2189,396156.8
2025-11-03,180801,中航首钢绿能REIT,buy,5975.0,12.0654,72090.99
2025-11-03,180901,南方润泽科技数据中心REIT,buy,237162.0,6.4029,1518517.68
2025-11-03,508001,浙江杭徽,buy,500.0,6.866,3433.0
2025-11-03,508002,百联消费,buy,118200.0,2.9768,351861.3
2025-11-03,508006,首创水务,buy,188059.0,3.7419,703699.44
2025-11-03,508009,安徽交控,buy,30600.0,6.8968,211040.6
2025-11-03,508010,重庆两江,buy,46600.0,3.1568,147106.3
2025-11-03,180605,易方达华威市场REIT,buy,8500.0,5.3071,45110.6
2025-11-03,508011,物美消费,buy,36899.0,4.208,155271.69
2025-11-05,508058,厦门安居,buy,91200.0,4.2062,383609.4
2025-11-05,508055,地产租住,buy,96300.0,3.5781,344569.5
2025-11-05,508048,外高REIT,buy,40500.0,3.783,153213.4
2025-11-05,508039,首农REIT,buy,59220.0,5.1217,303308.72
2025-11-05,508036,甬交REIT,buy,29000.0,9.5367,276563.5
2025-11-05,508026,电建清源,buy,86600.0,4.1923,363049.3
2025-11-05,508028,国家电投,buy,27500.0,10.7801,296452.2
2025-11-05,508027,东吴苏园,buy,29763.0,2.7947,83178.23
2025-11-05,508022,津开产园,buy,20500.0,3.2037,65675.9
2025-11-05,508060,万国REIT,buy,214600.0,4.3623,936142.9
2025-11-05,508031,城投宽庭,buy,71400.0,3.8941,278036.3
2025-11-05,508066,苏交REIT,buy,30726.0,6.3459,194984.22
2025-11-05,508092,金隅智造,buy,50200.0,4.1888,210276.4
2025-11-05,508078,易商仓储,buy,23600.0,3.1611,74601.1
2025-11-05,508080,北京亦庄,buy,40875.0,3.7796,154492.23
2025-11-05,508082,唯品奥莱,buy,101375.0,4.3279,438736.37
2025-11-05,508084,九州通R,buy,77800.0,4.213,327770.4
2025-11-05,508085,恒泰租住,buy,45625.0,3.8147,174047.72
2025-11-05,508087,济南能源,buy,11100.0,12.4299,137972.3
2025-11-05,508088,东久REIT,buy,44301.0,3.7321,165333.85
2025-11-05,508089,特变REIT,buy,75000.0,5.0536,379017.4
2025-11-05,508090,外运REIT,buy,39925.0,4.058,162014.63
2025-11-05,508091,凯德商业,buy,46280.0,6.5675,303944.41
2025-11-05,508097,建邺REIT,buy,38066.0,3.0331,115459.23
2025-11-05,508021,临港REIT,buy,29900.0,4.4941,134374.1
2025-11-05,508069,南京交通,buy,17600.0,6.9228,121841.5
2025-11-05,508018,中交REIT,buy,35000.0,5.3096,185837.02
2025-11-05,508098,京东仓储,buy,117900.0,3.7508,442217.81
2025-11-05,508016,华电REIT,buy,79000.0,4.5391,358585.59
2025-11-05,180101,博时蛇口产园REIT,buy,80100.0,1.9077,152810.2
2025-11-05,180105,易方达广开产园REIT,buy,63700.0,1.9525,124377.2
2025-11-05,180106,广发成都高投产业园REIT,buy,67000.0,3.4556,231528.1
2025-11-05,180201,平安广州广河REIT,buy,24900.0,8.842,220164.9
2025-11-05,180202,华夏越秀高速REIT,buy,21200.0,5.9238,125585.21
2025-11-05,180302,华夏深国际REIT,buy,109000.0,2.9317,319560.6
2025-11-05,180303,华泰宝湾物流REIT,buy,160200.0,4.0058,641725.8
2025-11-05,180305,南方顺丰物流REIT,buy,115600.0,4.0014,462557.1
2025-11-05,180501,红土创新深圳安居REIT,buy,125400.0,3.4423,431667.6
2025-11-05,180602,中金印力消费REIT,buy,136700.0,4.3964,600990.1
2025-11-05,180603,华夏大悦城商业REIT,buy,109000.0,4.7285,515404.5
2025-11-05,180605,易方达华威市场REIT,buy,30200.0,5.2401,158250.1
2025-11-05,508017,金茂商业,buy,49200.0,3.7714,185552.1
2025-11-05,180701,银华绍兴原水水利REIT,buy,71400.0,4.1487,296217.9
2025-11-05,180606,中金中国绿发商业REIT,buy,60797.0,4.0269,244821.53
2025-11-05,508015,明阳REIT,buy,41000.0,7.2753,298286.0
2025-11-05,508011,物美消费,buy,40000.0,4.2069,168275.2
2025-11-05,508010,重庆两江,buy,30000.0,3.0986,92957.5
2025-11-05,508008,铁建REIT,buy,19802.0,8.039,159187.55
2025-11-05,508009,安徽交控,buy,33200.0,6.7796,225082.5
2025-11-05,508005,首创奥莱,buy,59000.0,3.9788,234748.3
2025-11-05,508002,百联消费,buy,141600.0,2.9518,417979.6
2025-11-05,508001,浙江杭徽,buy,55522.0,6.9241,384440.2
2025-11-05,180901,南方润泽科技数据中心REIT,buy,53090.0,6.3852,338992.76
2025-11-05,180801,中航首钢绿能REIT,buy,23118.0,12.1811,281601.77
2025-11-05,508006,首创水务,buy,169298.0,3.7466,634285.92
2025-11-06,508055,地产租住,buy,8800.0,3.5815,31517.4
2025-11-06,508066,苏交REIT,buy,30121.0,6.443,194068.29
2025-11-06,508060,万国REIT,buy,261149.0,4.3777,1143224.94
2025-11-06,508058,厦门安居,buy,199900.0,4.1971,839007.4
2025-11-06,508048,外高REIT,buy,52200.0,3.7428,195375.01
2025-11-06,508022,津开产园,buy,95000.0,3.2432,308100.6
2025-11-06,508036,甬交REIT,buy,46539.0,9.5475,444333.39
2025-11-06,508031,城投宽庭,buy,199000.0,3.9174,779560.1
2025-11-06,508027,东吴苏园,buy,11700.0,2.8198,32991.4
2025-11-06,508026,电建清源,buy,109700.0,4.21,461835.6
2025-11-06,508069,南京交通,buy,31000.0,6.9381,215082.0
2025-11-06,508039,首农REIT,buy,107300.0,5.0562,542529.4
2025-11-06,508077,华润有巢,buy,91400.0,3.0534,279076.71
2025-11-06,508086,河北高速,buy,26200.0,5.1989,136210.9
2025-11-06,508080,北京亦庄,buy,25463.0,3.7676,95934.93
2025-11-06,508082,唯品奥莱,buy,109420.0,4.3376,474615.56
2025-11-06,508084,九州通R,buy,86900.0,4.2023,365181.78
2025-11-06,508085,恒泰租住,buy,33336.0,3.8157,127201.43
2025-11-06,508021,临港REIT,buy,40511.0,4.4498,180266.97
2025-11-06,508087,济南能源,buy,17216.0,12.4165,213762.04
2025-11-06,508088,东久REIT,buy,106100.0,3.7712,400123.1
2025-11-06,508089,特变REIT,buy,83500.0,5.0926,425232.7
2025-11-06,508090,外运REIT,buy,44497.0,4.0592,180620.04
2025-11-06,508091,凯德商业,buy,72469.0,6.5583,475274.19
2025-11-06,508092,金隅智造,buy,85503.0,4.1438,354305.43
2025-11-06,508097,建邺REIT,buy,58300.0,3.0634,178594.5
2025-11-06,508098,京东仓储,buy,140459.0,3.7516,526942.54
2025-11-06,508078,易商仓储,buy,36200.0,3.1618,114457.3
2025-11-06,508018,中交REIT,buy,95636.0,5.3453,511203.73
2025-11-06,508028,国家电投,buy,87641.0,10.7918,945804.71
2025-11-06,180105,易方达广开产园REIT,buy,140900.0,1.9541,275337.5
2025-11-06,180101,博时蛇口产园REIT,buy,150800.0,1.9099,288007.4
2025-11-06,508017,金茂商业,buy,2305.0,3.7973,8752.77
2025-11-06,180106,广发成都高投产业园REIT,buy,88800.0,3.4579,307057.6
2025-11-06,180201,平安广州广河REIT,buy,3400.0,8.8391,30052.8
2025-11-06,180202,华夏越秀高速REIT,buy,49700.0,5.9322,294830.1
2025-11-06,180301,红土创新盐田港REIT,buy,102200.0,2.2642,231404.21
2025-11-06,180302,华夏深国际REIT,buy,52800.0,2.9161,153970.0
2025-11-06,180303,华泰宝湾物流REIT,buy,199100.0,3.9956,795518.2
2025-11-06,180402,工银蒙能清洁能源REIT,buy,42400.0,6.889,292095.1
2025-11-06,180501,红土创新深圳安居REIT,buy,21320.0,3.5069,74767.7
2025-11-06,180602,中金印力消费REIT,buy,171500.0,4.3442,745030.6
2025-11-06,180603,华夏大悦城商业REIT,buy,144900.0,4.7091,682346.8
2025-11-06,180605,易方达华威市场REIT,buy,5600.0,5.234,29310.2
2025-11-06,180606,中金中国绿发商业REIT,buy,69435.0,4.0172,278934.42
2025-11-06,508016,华电REIT,buy,101321.0,4.5548,461497.69
2025-11-06,180801,中航首钢绿能REIT,buy,31518.0,12.1565,383148.41
2025-11-06,180701,银华绍兴原水水利REIT,buy,118200.0,4.1996,496393.9
2025-11-06,508011,物美消费,buy,52700.0,4.2167,222221.8
2025-11-06,508010,重庆两江,buy,2195.0,3.0794,6759.37
2025-11-06,508009,安徽交控,buy,93200.0,6.7738,631317.1
2025-11-06,508008,铁建REIT,buy,30400.0,8.0407,244437.8
2025-11-06,508007,山东高速,buy,35049.0,7.3286,256860.99
2025-11-06,508015,明阳REIT,buy,60500.0,7.287,440862.5
2025-11-06,508005,首创奥莱,buy,111100.0,4.0131,445860.4
2025-11-06,508003,中金联东,buy,2680000.0,3.735,10009800.0
2025-11-06,508002,百联消费,buy,225800.0,2.9455,665083.4
2025-11-06,508001,浙江杭徽,buy,79223.0,6.9585,551273.95
2025-11-06,180901,南方润泽科技数据中心REIT,buy,169800.0,6.4226,1090552.8
2025-11-06,508006,首创水务,buy,27624.0,3.7544,103710.25
2025-11-07,508058,厦门安居,buy,72300.0,4.2166,304856.68
2025-11-07,508055,地产租住,buy,138700.0,3.6335,503970.7
2025-11-07,508048,外高REIT,buy,44200.0,3.7029,163668.1
2025-11-07,508039,首农REIT,buy,45709.0,5.0668,231596.94
2025-11-07,508031,城投宽庭,buy,60288.0,3.9252,236642.58
2025-11-07,508028,国家电投,buy,33909.0,10.6616,361524.38
2025-11-07,508027,东吴苏园,buy,60700.0,2.8592,173553.3
2025-11-07,508026,电建清源,buy,108000.0,4.2913,463457.31
2025-11-07,508060,万国REIT,buy,255402.0,4.4057,1125216.17
2025-11-07,508036,甬交REIT,buy,26100.0,9.5891,250274.9
2025-11-07,508066,苏交REIT,buy,86103.0,6.5057,560158.31
2025-11-07,508087,济南能源,buy,18200.0,12.6189,229664.21
2025-11-07,508078,易商仓储,buy,36300.0,3.2004,116173.7
2025-11-07,508080,北京亦庄,buy,42323.0,3.8089,161205.79
2025-11-07,508082,唯品奥莱,buy,104509.0,4.3475,454351.99
2025-11-07,508084,九州通R,buy,86800.0,4.2485,368766.2
2025-11-07,508085,恒泰租住,buy,21184.0,3.8096,80702.66
2025-11-07,508089,特变REIT,buy,127218.0,5.097,648432.66
2025-11-07,508090,外运REIT,buy,51732.0,4.0722,210663.57
2025-11-07,508091,凯德商业,buy,28833.0,6.5773,189642.47
2025-11-07,508092,金隅智造,buy,52600.0,4.1528,218437.0
2025-11-07,508097,建邺REIT,buy,34200.0,2.9979,102529.3
2025-11-07,508098,京东仓储,buy,94045.0,3.7311,350887.0
2025-11-07,508069,南京交通,buy,20200.0,6.914,139663.8
2025-11-07,508021,临港REIT,buy,40600.0,4.4771,181769.6
2025-11-07,508017,金茂商业,buy,89200.0,3.8483,343266.2
2025-11-07,508015,明阳REIT,buy,58200.0,7.2909,424329.3
2025-11-07,508016,华电REIT,buy,96464.0,4.5606,439931.62
2025-11-07,180106,广发成都高投产业园REIT,buy,87450.0,3.3905,296498.57
2025-11-07,180201,平安广州广河REIT,buy,66108.0,8.8479,584915.62
2025-11-07,180302,华夏深国际REIT,buy,93200.0,2.9536,275277.5
2025-11-07,180303,华泰宝湾物流REIT,buy,210400.0,4.0014,841890.2
2025-11-07,180402,工银蒙能清洁能源REIT,buy,23100.0,6.8972,159326.4
2025-11-07,180501,红土创新深圳安居REIT,buy,209317.0,3.5155,735844.14
2025-11-07,180602,中金印力消费REIT,buy,121400.0,4.3689,530389.3
2025-11-07,180603,华夏大悦城商业REIT,buy,97800.0,4.7496,464512.71
2025-11-07,180605,易方达华威市场REIT,buy,32000.0,5.3297,170549.4
2025-11-07,180606,中金中国绿发商业REIT,buy,47891.0,4.0297,192986.24
2025-11-07,180305,南方顺丰物流REIT,buy,143927.0,4.0037,576243.42
2025-11-07,180801,中航首钢绿能REIT,buy,33400.0,12.1728,406572.8
2025-11-07,180901,南方润泽科技数据中心REIT,buy,51400.0,6.3997,328942.11
2025-11-07,508001,浙江杭徽,buy,73350.0,6.9994,513409.5
2025-11-07,508002,百联消费,buy,233200.0,2.9744,693625.0
2025-11-07,508005,首创奥莱,buy,40800.0,3.9891,162756.7
2025-11-07,508006,首创水务,buy,193964.0,3.7738,731980.76
2025-11-07,508008,铁建REIT,buy,39877.0,8.1099,323400.3
2025-11-07,508009,安徽交控,buy,35400.0,6.8669,243088.0
2025-11-07,508010,重庆两江,buy,28700.0,3.1393,90097.9
2025-11-07,180701,银华绍兴原水水利REIT,buy,112015.0,4.1429,464069.96
2025-11-07,508011,物美消费,buy,45600.0,4.2366,193187.9
2025-11-10,508060,万国REIT,buy,242200.0,4.3986,1065341.97
2025-11-10,508058,厦门安居,buy,118700.0,4.2733,507234.83
2025-11-10,508055,地产租住,buy,134831.0,3.67,494831.37
2025-11-10,508048,外高REIT,buy,48953.0,3.6748,179894.46
2025-11-10,508039,首农REIT,buy,108316.0,5.0969,552077.1
2025-11-10,508022,津开产园,buy,104000.0,3.2144,334299.0
2025-11-10,508031,城投宽庭,buy,143300.0,3.9405,564676.5
2025-11-10,508028,国家电投,buy,57101.0,10.7943,616365.4
2025-11-10,508026,电建清源,buy,115884.0,4.2482,492295.58
2025-11-10,508021,临港REIT,buy,40601.0,4.4973,182595.72
2025-11-10,508066,苏交REIT,buy,68438.0,6.4958,444560.52
2025-11-10,508036,甬交REIT,buy,41500.0,9.6059,398643.7
2025-11-10,508069,南京交通,buy,30600.0,6.931,212089.7
2025-11-10,508091,凯德商业,buy,34408.0,6.5876,226664.99
2025-11-10,508078,易商仓储,buy,36900.0,3.1682,116905.0
2025-11-10,508080,北京亦庄,buy,45217.0,3.8079,172182.86
2025-11-10,508082,唯品奥莱,buy,106210.0,4.359,462973.14
2025-11-10,508084,九州通R,buy,84749.0,4.2296,358455.34
2025-11-10,508085,恒泰租住,buy,78202.0,3.8503,301098.67
2025-11-10,508086,河北高速,buy,26200.0,5.2612,137842.8
2025-11-10,508087,济南能源,buy,21300.0,12.6744,269965.6
2025-11-10,508088,东久REIT,buy,109115.0,3.7752,411934.56
2025-11-10,508089,特变REIT,buy,123400.0,5.0896,628060.9
2025-11-10,508090,外运REIT,buy,52316.0,4.0953,214248.07
2025-11-10,508092,金隅智造,buy,49300.0,4.1648,205325.7
2025-11-10,508097,建邺REIT,buy,58200.0,2.934,170757.8
2025-11-10,508098,京东仓储,buy,154966.0,3.7446,580289.92
2025-11-10,508077,华润有巢,buy,130700.0,3.073,401645.5
2025-11-10,508017,金茂商业,buy,88300.0,3.8487,339838.5
2025-11-10,508018,中交REIT,buy,100967.0,5.4084,546069.15
2025-11-10,508015,明阳REIT,buy,53600.0,7.291,390798.3
2025-11-10,508016,华电REIT,buy,91406.0,4.5945,419964.14
2025-11-10,180105,易方达广开产园REIT,buy,147900.0,1.9269,284983.0
2025-11-10,180106,广发成都高投产业园REIT,buy,83700.0,3.3297,278698.8
2025-11-10,180201,平安广州广河REIT,buy,64681.0,8.851,572489.75
2025-11-10,180202,华夏越秀高速REIT,buy,50712.0,5.9861,303569.47
2025-11-10,180301,红土创新盐田港REIT,buy,150152.0,2.3109,346984.99
2025-11-10,180302,华夏深国际REIT,buy,138800.0,2.9846,414264.4
